Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1uF,C_0603_1608Metric,76,-119.2,180,top
C2,1uF,C_0603_1608Metric,76,-125,-90,top
C3,0.1uF,C_0603_1608Metric,75.3,-110.8,0,top
C4,0.1uF,C_0603_1608Metric,60.4,-112.2,-90,top
C5,1uF,C_0603_1608Metric,70.8,-114.1,-90,top
C6,0.1uF,C_0603_1608Metric,70.5,-116.225,0,top
C7,0.1uF,C_0603_1608Metric,72.3,-110.8,0,top
C8,0.1uF,C_0603_1608Metric,67.5,-115.525,180,top
C9,0.1uF,C_0603_1608Metric,66.8,-105.3,180,top
C10,0.1uF,C_0603_1608Metric,63.6,-105.3,180,top
C11,0.1uF,C_0603_1608Metric,58.7,-111.75,-90,top
C12,0.1uF,C_0603_1608Metric,64.5,-115.525,0,top
C14,10uF,C_0603_1608Metric,86.8,-122.3,-90,top
C16,10p,C_0603_1608Metric,60.2,-106.9,-90,top
C17,10p,C_0603_1608Metric,56.2,-111.15,-90,top
C19,1uF,C_0603_1608Metric,78.3,-127.3,180,top
C20,1uF,C_0603_1608Metric,79,-106.075,-90,top
D1,LED,LED_0805_2012Metric,55.4,-113.6,0,top
J1,USB_C_Receptacle,USB_C_Receptacle_Molex_105450-0101,92.1,-119,90,top
J3,Conn_01x08_Pin,PinHeader_1x08_P2.54mm_Vertical,81.6,-127.875,180,top
P1,DFP,jingtuojin_918-118A2021Y40005,56,-119,-90,top
R1,5.1k,R_0603_1608Metric,86,-124.6,180,top
R2,5.1k,R_0603_1608Metric,86,-126.1,180,top
R3,27,R_0603_1608Metric,73.9,-113.925,90,top
R4,27,R_0603_1608Metric,72.4,-113.925,90,top
R5,56k,R_0603_1608Metric,73.7,-124.3,180,top
R6,56k,R_0603_1608Metric,78.3,-128.8,180,top
R7,56k,R_0603_1608Metric,76,-128,-90,top
R8,56k,R_0603_1608Metric,59.6,-120.9,-90,top
R9,56k,R_0603_1608Metric,61.1,-123.1,-90,top
R10,56k,R_0603_1608Metric,60.2,-126.2,-90,top
R11,5.1k,R_0603_1608Metric,89.1,-111.3,0,top
R12,56k,R_0603_1608Metric,92.1,-111.3,180,top
R13,56k,R_0603_1608Metric,89.1,-112.8,180,top
R14,56k,R_0603_1608Metric,70,-105.3,180,top
R15,1k,R_0603_1608Metric,61.5,-115.5,0,top
R16,56k,R_0603_1608Metric,92.1,-112.8,0,top
R22,5.1k,R_0603_1608Metric,80.8,-132.5,-90,top
R23,5.1k,R_0603_1608Metric,70.4,-132.2,-90,top
SW1,SW_SPDT,SW_SPDT_PCM12,75.6,-132,0,top
U1,~,QSOP-16_3.9x4.9mm_P0.635mm,70.2,-120.9,0,top
U2,W25Q32JVZP,WSON-8-1EP_6x5mm_P1.27mm_EP3.4x4.3mm,74.9,-107.1,0,top
U3,SN74LVC1T45DBV,SOT-23-6,69.1,-125.3,0,top
U4,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,65.7,-110.4,-90,top
U5,XC6206PxxxMR,SOT-23-3,78.5,-124.475,90,top
U6,74LVC1G125,SOT-23-5,69.1,-128.7,180,top
U8,TS5A23166DCU,VSSOP-8_2.3x2mm_P0.5mm,85.7,-111.9,90,top
U9,SRV05-4,SOT-23-6,85.5,-119,180,top
U10,SRV05-4,SOT-23-6,63.7,-119,180,top
U11,~,UQFN-16_1.8x2.6mm_P0.4mm,63.5,-127.6,-90,top
U13,LM2903,DFN-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,85.5,-115.9,0,top
U14,~,UQFN-16_1.8x2.6mm_P0.4mm,63.5,-123.3,180,top
Y1,12MHz 10ppm,Crystal_SMD_3225-4Pin_3.2x2.5mm,77.2,-115.3,0,top
Y2,12MHz 10ppm,Crystal_SMD_3225-4Pin_3.2x2.5mm,57.2,-107.9,0,top
